index,user,question,question_class,answer_v1,answer_v2,v1_x_v2
2599,83,Hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2600,83,That Is great,Clarify,I don't know how to respond this,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",-0.0080761257559061
2601,83,Bla bla bla,Statement,I don't know how to respond this,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",-0.0080761257559061
2602,83,Seeker:,Statement,I don't know how to respond this,Bye!,0.1622095257043838
2603,83,Seeker:,Statement,I don't know how to respond this,Bye!,0.1622095257043838
2604,83,Cool,Statement,I don't know how to respond this,Hi,0.1808143109083175
2605,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2606,83,Talk to me,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2607,83,How are you,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2608,83,That Is great,Clarify,I don't know how to respond this,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",-0.0080761257559061
2609,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2610,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2611,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2612,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2613,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2614,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2615,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2616,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2617,83,Ola,Statement,I don't know how to respond this,Hi,0.1808143109083175
2618,83,Hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2619,83,How are you,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2620,83,Ok,Statement,I don't know how to respond this,Hi,0.1808143109083175
2621,83,Yes,yAnswer,I don't know how to respond this,Hi,0.1808143109083175
2622,83,What is the meaning of test software,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2623,83,Thank You bom,Statement,I don't know how to respond this,No worries!,0.070512443780899
2624,83,Da pra escrever em mobile sim,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2625,83,To testando,System,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2626,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2627,83,O problema sao as primeiras mensagens,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2628,83,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2629,84,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2630,84,Hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2631,84,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2632,84,How are you,whQuestion,I don't know how to respond this,"To create a test set using the McCabe criterion, first write down a complete path always making decisions in predicate nodes to avoid loops (or the first path could be the result of a random real input). Then, the following paths should be equal to the previous one, but changing the decision of the first predicate node not changed yet. After you cannot add any more paths, you have exactly C paths, where C is the McCabe complexity of your CFG. You should create test cases the exercise this paths. This test set also has the property that it satisfies statement coverage and branch coverage criterions.",-0.005271750036627
2633,84,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2634,85,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2635,85,Oi,Statement,I don't know how to respond this,Hi,0.1808143109083175
2636,85,Tudo bem?,ynQuestion,I don't know how to respond this,Hi,0.1808143109083175
2637,85,Como vai?,ynQuestion,I don't know how to respond this,Hi,0.1808143109083175
2638,85,Eu gostaria de saber o que eh teste de software,Clarify,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2639,85,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2640,85,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2641,85,What is a test case,whQuestion,"A test case is composed by the test input, the execution conditions and the expected output to be produced by the program.","A test case is composed by the test input, the execution conditions and the expected output to be produced by the program.",1.0000001192092896
2642,85,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2643,85,Ehat is software testing,Statement,I don't know how to respond this,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",-0.0383448489010334
2644,85,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2645,85,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2646,85,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2647,85,Jejdnd,Statement,I don't know how to respond this,Hi,0.1808143109083175
2648,85,NEk,Statement,I don't know how to respond this,Hi,0.1808143109083175
2649,85,Nsodh,Statement,I don't know how to respond this,Hi,0.1808143109083175
2650,85,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2651,85,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2652,85,Hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2653,85,Hskd,Statement,I don't know how to respond this,Hi,0.1808143109083175
2654,85,Jdjtidj,Statement,I don't know how to respond this,Hi,0.1808143109083175
2655,85,Heidnrn,Statement,I don't know how to respond this,Hi,0.1808143109083175
2656,86,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2657,86,Hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2658,86,How are you,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2659,86,jfdslkaf,Statement,I don't know how to respond this,Hi,0.1808143109083175
2660,86,fjdsalk,Statement,I don't know how to respond this,Hi,0.1808143109083175
2661,86,fjdsalk,Statement,I don't know how to respond this,Hi,0.1808143109083175
2662,86,fjdskla,Statement,I don't know how to respond this,Bye!,0.1622095257043838
2663,87,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2664,88,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2665,88,oi,Greet,I don't know how to respond this,Hi,0.1808143109083175
2666,88,what is software test,whQuestion,I don't know how to respond this,"A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",-0.0226861275732517
2667,89,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2668,89,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2669,89,who are you,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2670,89,fuck you,Statement,I don't know how to respond this,No worries!,0.070512443780899
2671,89,t amo,Continuer,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2672,90,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2673,91,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2674,91,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2675,91,Hi,Greet,I don't know how to respond this,Hi,0.1808143109083175
2676,91,Hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2677,92,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2678,92,Hi,Greet,I don't know how to respond this,Hi,0.1808143109083175
2679,92,How are you,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2680,92,Jsbd,Statement,I don't know how to respond this,Hi,0.1808143109083175
2681,92,Jshdid,Statement,I don't know how to respond this,Hi,0.1808143109083175
2682,92,Jebdid,Statement,I don't know how to respond this,Hi,0.1808143109083175
2683,92,Jegdi,Statement,I don't know how to respond this,Hi,0.1808143109083175
2684,92,That s great,Clarify,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2685,92,Uenrie,Statement,I don't know how to respond this,Hi,0.1808143109083175
2686,92,Jsvrus,Statement,I don't know how to respond this,Hi,0.1808143109083175
2687,92,Hbdunr,Statement,I don't know how to respond this,Hi,0.1808143109083175
2688,92,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2689,92,What is software testing?,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2690,92,Cool,Statement,I don't know how to respond this,Hi,0.1808143109083175
2691,93,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2692,93,hello,Greet,I don't know how to respond this,Hi,0.1808143109083175
2693,93,what is software testing activity,whQuestion,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2694,93,what is software testing?,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2695,93,what is software testing activity?,whQuestion,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2696,93,why?,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2697,93,hi,Greet,Hi there,Hi,0.6848245859146118
2698,93,what`s software testing,whQuestion,I can't answer that.. Try asking me differently,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.021292146295309
2699,93,what`s software testing,whQuestion,I can't answer that.. Try asking me differently,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.021292146295309
2700,93,what`s software testing,whQuestion,I can't answer that.. Try asking me differently,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.021292146295309
2701,93,what is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2702,93,what is software testing activity,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Sorry, I didn't quite catch that",-0.0884727984666824
2703,93,what`s software testing activity,whQuestion,I can't answer that.. Try asking me differently,I don't understand what you mean,0.3419483304023742
2704,93,how to test a software,Statement,I can't answer that.. Try asking me differently,I don't understand what you mean,0.3419483304023742
2705,93,talk about software testing activity,Statement,I can't answer that.. Try asking me differently,"Sorry, I didn't quite catch that",0.1751280277967453
2706,93,what is fault,whQuestion,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug.","Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A software defect or bug is a condition in a software product which doesn’t meet a software requirement or end-user expectation.",0.9519746899604796
2707,93,What is the difference fault failure and mistake,Clarify,"A mistake is a human action that inserts a fault (or defect) into the source code, for instance, a typo is a mistake.","A mistake is a human action that inserts a fault (or defect) into the source code, for instance, a typo is a mistake.",1.0000001192092896
2708,93,What is the difference between fault and mistake,Clarify,"Fault is an incorrect step, process, or data definition in computer program. Fault is the formal name of a bug. A mistake is a human action that inserts a fault (or defect) into the source code, for instance, a typo is a mistake.","A mistake is a human action that inserts a fault (or defect) into the source code, for instance, a typo is a mistake.",0.8076352477073669
2709,93,how are you,whQuestion,Great! How are you?,"Sorry, I didn't understand your question, could you repeat?",0.0711909160017967
2710,93,i am fine,Statement,Great!,I don't understand what you mean,0.0736017599701881
2711,93,hi,Greet,Hey!,Hi,0.5598779320716858
2712,93,how are you,whQuestion,Great! How are you?,"Sorry, I didn't quite catch that",-0.0516569204628467
2713,93,i`m fine,Clarify,Great!,I don't understand what you mean,0.0736017599701881
2714,93,Can you give me a example of functional testing criteria,ynQuestion,"In functional testing technique, the functionality of an application is tested by providing inputs to generate the desired outputs. Consider a bus ticket purchase system with the following requirement: The discount amount is calculated as follows: students can purchase up to 100 tickets per month, with a 50% discount; workers can buy up to 50 tickets a month, with a 30% discount; other users do not have discount on the ticket price. The functional testing concentrates in selection of test input (or data test) to test this functionality, for instance, selecting test input for each class of user of the bus (student, worker and others).",I don't understand what you mean,0.0526657067239284
2715,93,how do i apply equivalence class partitioning criteria,whQuestion,"The equivalence partitioning criterion divides the input domain in several subsets (partitions) with no intersection and selects a test case for each partition. The idea is that each test case represents all input domain that partition class and, therefore, one test case for each class is enough for this testing criterion. The criterion considers valid and invalid equivalence classes. For example, you can separate invalid and valid inputs into two different subsets or classes.",I don't understand what you mean,0.0385212153196334
2716,93,Can you give me a example of equivalence class partitioning criteria,ynQuestion,"Here is an example of an application of equivalence class partitioning. Consider the following specification: one of the fields of a form is a text box that accepts numeric values from 18 to 25. For this problem, a value that belongs to an invalid equivalence class is 17, whereas a value belonging to a valid equivalence class is, for instance, 20.","Sorry, I didn't quite catch that",0.0615226440131664
2717,93,comment on the functional test criteria,Statement,I can't answer that.. Try asking me differently,"Sorry, I didn't understand your question, could you repeat?",0.4904102981090545
2718,93,good bye,Bye,Nice talking to you!,Bye!,0.2073170095682144
2719,93,by,Statement,I can't answer that.. Try asking me differently,Bye!,0.1221828460693359
2720,93,bye,Bye,See you!,Bye!,0.6012639403343201
2721,93,tomorrow,Statement,I can't answer that.. Try asking me differently,Hi,0.199950486421585
2722,93,hello,Greet,Hey!,Hi,0.5598779320716858
2723,93,how are you,whQuestion,Great! How are you?,I don't understand what you mean,-0.0105431424453854
2724,93,i`m fine,Clarify,Great!,"Sorry, I didn't quite catch that",0.1152839288115501
2725,93,and you,Statement,I can't answer that.. Try asking me differently,No worries!,0.1991669237613678
2726,93,let us talk about software testint activity,Clarify,I can't answer that.. Try asking me differently,"Sorry, I didn't quite catch that",0.1751280277967453
2727,93,let us talk about software testing activity,Clarify,I can't answer that.. Try asking me differently,I don't understand what you mean,0.3419483304023742
2728,93,let us talk about software testing,Clarify,I can't answer that.. Try asking me differently,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.021292146295309
2729,93,what is boundary value analysis,whQuestion,"Boundary value analysis is a functional testing criterion which test data are chosen on or near the boundaries of the input domain of variables, with the underlying rationale that many faults tend to concentrate near the extreme values of inputs. An extension of this technique is robustness testing, wherein test cases are also chosen outside the input domain of variables to test program robustness in processing unexpected or erroneous inputs.","Boundary value analysis is a functional testing criterion which test data are chosen on or near the boundaries of the input domain of variables, with the underlying rationale that many faults tend to concentrate near the extreme values of inputs. An extension of this technique is robustness testing, wherein test cases are also chosen outside the input domain of variables to test program robustness in processing unexpected or erroneous inputs.",1.0
2730,93,What is the difference between boundary value analysis and equivalence class partitioning,Clarify,"Boundary value analysis is a functional testing criterion which test data are chosen on or near the boundaries of the input domain of variables, with the underlying rationale that many faults tend to concentrate near the extreme values of inputs. An extension of this technique is robustness testing, wherein test cases are also chosen outside the input domain of variables to test program robustness in processing unexpected or erroneous inputs. Equivalence partitioning is a functional testing criterion that involves partitioning the input domain into a collection of subsets (or equivalent classes). Data in each partition must behave the same way therefore only one condition needs to be tested. Similarly, if one condition in a partition doesn’t work, then none of the others will work.","Sorry, I didn't understand your question, could you repeat?",0.0554458685219287
2731,93,What is the difference between boundary value analysis and equivalence partitioning,whQuestion,"Boundary value analysis is a functional testing criterion which test data are chosen on or near the boundaries of the input domain of variables, with the underlying rationale that many faults tend to concentrate near the extreme values of inputs. An extension of this technique is robustness testing, wherein test cases are also chosen outside the input domain of variables to test program robustness in processing unexpected or erroneous inputs. Equivalence partitioning is a functional testing criterion that involves partitioning the input domain into a collection of subsets (or equivalent classes). Data in each partition must behave the same way therefore only one condition needs to be tested. Similarly, if one condition in a partition doesn’t work, then none of the others will work.","Equivalence partitioning is a functional testing criterion that involves partitioning the input domain into a collection of subsets (or equivalent classes). Data in each partition must behave the same way therefore only one condition needs to be tested. Similarly, if one condition in a partition doesn’t work, then none of the others will work.",0.820966899394989
2732,93,what is State Transition Testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Sorry, I didn't understand your question, could you repeat?",0.0063012056052684
2733,94,TOB_STT iniciar conversa,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2734,94,TOB_STT iniciar conversa,Statement,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2735,94,How are you?,whQuestion,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2736,94,What is the difference between an error and mistake,Clarify,"An error is a state of execution of the program which is not expected and may lead to an incorrect result. A mistake is a human action that inserts a fault (or defect) into the source code, for instance, a typo is a mistake.","A mistake is a human action that inserts a fault (or defect) into the source code, for instance, a typo is a mistake.",0.8313653469085693
2737,94,What is software testing?,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2738,94,What Is software test,whQuestion,I don't know how to respond this,"A test, in software testing, is the act of performing some assurance of both the correctness of a software and its validation of the project requisistes.",-0.0226861275732517
2739,94,What Is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2740,94,What s software testing activity,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2741,94,Hey,Greet,Hi there,Hi,0.6848245859146118
2742,94,Can you help me with something,ynQuestion,"Ok, tell me. What is your question?","Sorry, I didn't quite catch that",0.1745912879705429
2743,94,I need to know what is software testing,Statement,I don't know how to respond this,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",-0.0383448489010334
2744,94,What is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2745,94,tell me what is software testing,Statement,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2746,94,"ok, great",Statement,I don't know how to respond this,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",-0.0383448489010334
2747,94,bye,Bye,See you later!,Bye!,0.614313006401062
2748,94,what is up,whQuestion,I don't know how to respond this,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",-0.0383448489010334
2749,94,hi there,Greet,Hi there,Hi,0.6848245859146118
2750,94,hello,Greet,Hi there,Hi,0.6848245859146118
2751,94,what is up,whQuestion,I don't know how to respond this,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",-0.0383448489010334
2752,94,what up,whQuestion,Hey there!,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",-0.060392390936613
2753,94,GOOD NIGHT,Statement,Hey there!,Bye!,0.318894624710083
2754,94,good night,Statement,Hey there!,Bye!,0.318894624710083
2755,94,good day,Statement,Hello,Bye!,0.2958751022815704
2756,94,good morning,Statement,Hi there,Hi,0.6848245859146118
2757,94,hii,Greet,Hey there!,Hi,0.5239821076393127
2758,94,hi there,Greet,Hi there,Hi,0.6848245859146118
2759,94,Hello,Greet,Hello,Hi,0.8603569865226746
2760,94,What is up,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2761,94,Hey there,Greet,Great! How are you?,Hi,0.4648250639438629
2762,94,Hello,Greet,Hey!,Hi,0.5598779320716858
2763,94,How are you?,whQuestion,Great! How are you?,"Sorry, I didn't quite catch that",-0.0516569204628467
2764,94,How have you been,whQuestion,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2765,94,How you doing,whQuestion,"I am fine, what about you",I don't understand what you mean,0.0380149707198143
2766,94,How have you been doing,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2767,94,Hey,Greet,Hey!,Hi,0.5598779320716858
2768,94,Hey,Greet,Great! How are you?,Hi,0.4648250639438629
2769,94,I am fine,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2770,94,What you been doing,whQuestion,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2771,94,How you doig,whQuestion,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2772,94,How you ding,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2773,94,How you doing,whQuestion,Great! How are you?,"Sorry, I didn't quite catch that",-0.0516569204628467
2774,94,Fine,Statement,I don't know how to respond this,Hi,0.1808143109083175
2775,94,Ok,Statement,I don't know how to respond this,Hi,0.1808143109083175
2776,94,Hello,Greet,TOB-STT:,Hi,0.2016959935426712
2777,94,How have you been,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2778,94,how are you,whQuestion,"I am fine, what about you",I don't understand what you mean,0.0380149707198143
2779,94,What is up,whQuestion,Hello,"Sorry, I didn't quite catch that",0.0993678048253059
2780,94,how you been,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2781,94,Hello,Greet,Hello,Hi,0.8603569865226746
2782,94,are you ok,whQuestion,"I am fine, what about you",No worries!,0.0192254390567541
2783,94,how you doing,whQuestion,Great! How are you?,I don't understand what you mean,-0.0105431424453854
2784,94,hi there,Greet,Hey there!,Hi,0.5239821076393127
2785,94,how are you doing,whQuestion,"I am fine, what about you","Sorry, I didn't understand your question, could you repeat?",0.1326038688421249
2786,94,how you been,whQuestion,"I am fine, what about you",I don't understand what you mean,0.0380149707198143
2787,94,great,Statement,I don't know how to respond this,I don't understand what you mean,0.3189530074596405
2788,94,great,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2789,94,fine,Statement,I don't know how to respond this,Hi,0.1808143109083175
2790,94,bye bye,Bye,Nice talking to you!,Bye!,0.2073170095682144
2791,94,what is up,whQuestion,Hi there,"Sorry, I didn't understand your question, could you repeat?",0.147728830575943
2792,94,what is up,whQuestion,Hey there!,I don't understand what you mean,-0.0386692211031913
2793,94,How are you,whQuestion,"I am fine, what about you","Sorry, I didn't understand your question, could you repeat?",0.1326038688421249
2794,94,I Am great,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2795,94,how are you,whQuestion,Great! How are you?,"Sorry, I didn't understand your question, could you repeat?",0.0711909160017967
2796,94,How have you been,whQuestion,Great! How are you?,I don't understand what you mean,-0.0105431424453854
2797,94,How you doing,whQuestion,Great! How are you?,"Sorry, I didn't understand your question, could you repeat?",0.0711909160017967
2798,94,How you doin,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2799,94,How have you been doing,whQuestion,"I am fine, what about you","Sorry, I didn't understand your question, could you repeat?",0.1326038688421249
2800,94,How are you,whQuestion,Great! How are you?,I don't understand what you mean,-0.0105431424453854
2801,94,Are you ok,ynQuestion,Great! How are you?,No worries!,0.0147930020466446
2802,94,How are you,whQuestion,Great! How are you?,"Sorry, I didn't quite catch that",-0.0516569204628467
2803,94,Fine,Statement,I don't know how to respond this,Hi,0.1808143109083175
2804,94,How are you,whQuestion,"I am fine, what about you","Sorry, I didn't quite catch that",0.0074151707813143
2805,94,Fine,Statement,Great!,Hi,0.2149634212255478
2806,94,Ok,Statement,I don't know how to respond this,Hi,0.1808143109083175
2807,94,Can you help me with something,ynQuestion,"Ok, tell me. What is your question?",I don't understand what you mean,0.3341995775699615
2808,94,Hello,Greet,Hey there!,Hi,0.5239821076393127
2809,94,What are you?,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2810,94,What is software testing activity,whQuestion,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2811,94,Hello,Greet,Hey there!,Hi,0.5239821076393127
2812,94,How are you?,whQuestion,"I am fine, what about you","Sorry, I didn't quite catch that",0.0074151707813143
2813,94,Great,Statement,Great!,Hi,0.2149634212255478
2814,94,Can you help me with something,ynQuestion,"Ok, tell me. What is your question?",I don't understand what you mean,0.3341995775699615
2815,94,I need to know what is software testing activity,Statement,I don't know how to respond this,"Sorry, I didn't understand your question, could you repeat?",0.3370604515075683
2816,94,What is software testing activity,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2817,94,what is software testin,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
2818,94,what is software testing,whQuestion,"Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenaice.","Software testing is an activity of software engineering whose main goal is to validate the project requisites and to assert the software correctness, both before the deployment of the final product as well as during its maintenance.",0.9988222718238832
2819,94,what is software testing activity,whQuestion,I don't know how to respond this,"Sorry, I didn't quite catch that",0.1781185865402221
